Id,SalePrice
1461,105161.37590348418
1462,151855.82609778782
1463,165961.43443367607
1464,183901.09347707755
1465,189164.46145003033
1466,172038.07408085
1467,189867.73327597626
1468,163489.3831192383
1469,199956.47429012624
1470,110633.18200076232
1471,201083.2355299557
1472,102560.18479160662
1473,87316.53819585661
1474,145451.2003038437
1475,108377.20582618867
1476,346728.3744394048
1477,239735.51362124225
1478,304927.4613675026
1479,299687.59307486634
1480,423060.90670490987
1481,281487.665405154
1482,213575.99680274632
1483,178154.70709395013
1484,168042.08086209046
1485,199889.31831083447
1486,209887.28551850864
1487,293626.59931138926
1488,237967.99137970456
1489,187285.37980822078
1490,243691.3106683304
1491,214824.80282603414
1492,91274.77515131002
1493,206228.88969285972
1494,287702.7781251562
1495,265384.1805292701
1496,248835.97236913838
1497,171826.80170997768
1498,170949.65713145607
1499,166406.26761252503
1500,160229.39650443872
1501,201518.92760271928
1502,148675.32662319788
1503,281640.00764403865
1504,240447.3796533479
1505,222362.7768400216
1506,196020.67653085128
1507,245585.28058561054
1508,205352.85022161598
1509,150953.1820121284
1510,132031.48279134138
1511,155377.2505771974
1512,179028.57444153028
1513,155319.1214180754
1514,137773.8948568094
1515,212040.3000067575
1516,170835.02330360864
1517,169001.96978562116
1518,121255.02167953271
1519,230594.60324339918
1520,129451.02250307077
1521,120585.80979439197
1522,194405.09460575017
1523,98254.5966977356
1524,126595.79175268649
1525,94803.99510631897
1526,86140.73527562246
1527,89650.75709802262
1528,148436.1388346185
1529,136634.0083913568
1530,197008.65912401793
1531,153510.4555428431
1532,106937.9802810403
1533,167556.36795083317
1534,154790.29000540846
1535,162603.5756735301
1536,109127.86650659028
1537,42374.36884112959
1538,165740.2542164023
1539,235301.35348241217
1540,109909.86178096663
1541,142334.39631103282
1542,145903.7363038885
1543,187979.48690004298
1544,90051.73286270723
1545,112180.33967874665
1546,140167.5038270352
1547,154714.0706983928
1548,132126.08680011868
1549,106556.50244817347
1550,135617.70897773304
1551,140605.99352671276
1552,145634.64756087074
1553,155396.57138115866
1554,122463.11591572524
1555,165300.4543667941
1556,76640.80665194639
1557,103610.29459075513
1558,117414.45365782594
1559,73485.82028272189
1560,137150.204648328
1561,151452.702407351
1562,135612.6441024223
1563,118812.49319001171
1564,159147.44796750112
1565,132148.54185918928
1566,235580.31633701222
1567,80924.02442603349
1568,232363.2257743692
1569,130999.79434966599
1570,138866.0282185797
1571,96054.4819379528
1572,138376.37744231615
1573,251769.7187998814
1574,110146.13337386656
1575,229919.02760379598
1576,245295.10854619602
1577,193184.2796051784
1578,157094.7873093749
1579,121615.92287156195
1580,191367.2275007672
1581,162731.96891718195
1582,123676.57806413365
1583,287605.0816385632
1584,221477.42654049024
1585,150621.33132747211
1586,46766.468801721465
1587,105839.89621204627
1588,153467.02001332422
1589,100788.62531907251
1590,134390.6861976001
1591,64381.99499605014
1592,139749.85203829687
1593,129510.59045510669
1594,152322.64987011766
1595,109051.2074748457
1596,221970.04346549255
1597,166175.24923380534
1598,192622.45425368403
1599,185340.60045514582
1600,182701.8618341682
1601,30461.00023508724
1602,114832.53954423568
1603,90684.11692540813
1604,273977.0888672443
1605,244270.50890995422
1606,167445.26318973792
1607,164493.38156605652
1608,223864.40571800526
1609,193432.13610992255
1610,150131.10426034592
1611,128685.03936505853
1612,189787.04589034687
1613,160647.07085319213
1614,135942.91111115878
1615,72990.0248913921
1616,49033.29223317467
1617,69120.5755765317
1618,110376.64457375463
1619,152302.11598223797
1620,158511.84486487228
1621,134144.69452946028
1622,158106.698190775
1623,262945.3739248011
1624,216380.83598321816
1625,120177.48681779765
1626,180750.93434941024
1627,180921.7780186911
1628,278133.4891159148
1629,175627.07357381145
1630,326628.51115156827
1631,212861.5257811516
1632,225570.37107805558
1633,180998.48798413645
1634,186738.58225354715
1635,187561.48900847253
1636,159181.52337896335
1637,192036.98266870715
1638,200206.05751074478
1639,174798.9785196681
1640,262663.7349191571
1641,181726.3558136127
1642,260716.7095907044
1643,216899.57823566557
1644,231548.36590146553
1645,240948.70033582835
1646,165103.1130468028
1647,158567.8889885852
1648,130315.218327743
1649,142301.19639229286
1650,99575.20121454028
1651,106797.07631771313
1652,105603.79858678044
1653,104874.95597832091
1654,144117.25445168302
1655,149001.75076233107
1656,138828.77094113757
1657,145704.16462354898
1658,147913.09597900067
1659,109775.22446309682
1660,148800.5076670344
1661,413276.0800380788
1662,341031.6821526892
1663,370075.111907752
1664,432949.18704254576
1665,318374.22544786264
1666,299526.9430092147
1667,346000.84161493275
1668,350541.23394645774
1669,315082.05107011343
1670,342874.65220322064
1671,259299.19914391125
1672,383755.88725613244
1673,282884.70974566345
1674,250524.4692332896
1675,208381.79953535856
1676,211904.9184692339
1677,209694.2958045348
1678,422298.39729521703
1679,346812.2252707477
1680,319841.8621041863
1681,279026.40245118574
1682,289019.8039294549
1683,187242.72335115634
1684,189798.00323743443
1685,198622.01464484865
1686,175573.99585780734
1687,187267.5841544012
1688,206673.6084794614
1689,211069.07605553023
1690,213649.85308914655
1691,199659.55977384164
1692,277910.1658789981
1693,185616.60258911597
1694,182545.77658847556
1695,163195.34919834533
1696,262065.80508524552
1697,161251.14362291782
1698,302701.6642353239
1699,321125.5123447089
1700,240240.6567714254
1701,268453.95053643454
1702,248744.6219982931
1703,241669.13245651382
1704,280459.2879836967
1705,272930.3985652134
1706,384472.5766798926
1707,221654.64850475104
1708,206038.65424546786
1709,262393.39754256257
1710,230672.0234924031
1711,280474.33382372954
1712,253118.4329965103
1713,270238.95392194367
1714,224646.7668912618
1715,214015.8076839964
1716,181989.99376130686
1717,185930.48413359025
1718,135326.6104778624
1719,219340.2976191768
1720,271682.6360900202
1721,176474.37323002983
1722,124217.73747819872
1723,162725.27017280017
1724,214635.12443860155
1725,242693.30532325292
1726,199401.63927841675
1727,156274.36162166693
1728,199280.2498886052
1729,162446.88065860327
1730,161774.54290726897
1731,132163.28824868146
1732,119935.46822923864
1733,104694.11155642942
1734,115924.3811229195
1735,145472.68458755617
1736,104228.96037878538
1737,287514.10465470445
1738,231631.55706195184
1739,260457.400987193
1740,205440.57374838507
1741,190979.96377463476
1742,183756.05561415898
1743,189316.9628245954
1744,322581.88691088674
1745,219765.91173606575
1746,211498.37200733973
1747,215849.585592065
1748,224366.45298113883
1749,167035.8931422797
1750,140252.63297099224
1751,258757.84993444523
1752,110040.36163967638
1753,151674.0797918504
1754,200299.32923492347
1755,184625.55825168407
1756,130800.42137106787
1757,109425.65237403638
1758,146799.4103961091
1759,157902.98497638968
1760,161451.7083884098
1761,153369.15905692824
1762,174821.22613350605
1763,180697.17981315055
1764,101370.65188771649
1765,183554.47438641568
1766,186230.49110602238
1767,230907.17356091877
1768,141662.87899693404
1769,173205.89667534363
1770,172140.7425209612
1771,107138.57653940702
1772,142178.30262330826
1773,115777.77081781789
1774,140757.20006882376
1775,145193.8261720559
1776,132078.11915343418
1777,114710.69358883286
1778,152646.4425450361
1779,122757.60898816912
1780,182779.20614396455
1781,117829.44639758696
1782,64838.6473801157
1783,139088.58581270603
1784,114498.9331901879
1785,133885.0359098462
1786,141250.44229351846
1787,179821.40061904932
1788,75323.68633732898
1789,102171.31599997822
1790,48141.72983854567
1791,207197.32018429297
1792,157421.5231571414
1793,139301.04954602104
1794,177080.3707971403
1795,135709.92620089953
1796,154639.7353883665
1797,134967.4733025378
1798,112683.29680174543
1799,96699.97156793368
1800,128070.44027979835
1801,115889.42183154542
1802,138202.2792993295
1803,159655.53796052653
1804,141743.92731894157
1805,145563.83926918823
1806,136473.43827485456
1807,164951.10599959572
1808,126152.5980033658
1809,118645.54010648862
1810,146494.0870208852
1811,131160.06892173574
1812,119135.73660223512
1813,123841.74280434148
1814,102823.40660383645
1815,30646.48541265563
1816,120909.92071265727
1817,132468.0670799117
1818,193781.3980944415
1819,147609.1259590576
1820,52546.06075768615
1821,135970.8061709553
1822,162157.52140947361
1823,49639.09475108655
1824,139459.59804085176
1825,133773.29221179732
1826,102494.27685758262
1827,84166.70714720269
1828,132918.36714957375
1829,137508.3640131792
1830,150862.65543398494
1831,155889.522613395
1832,75496.31853024941
1833,152386.7430934764
1834,129635.1403837211
1835,112164.13641198794
1836,127193.93172384659
1837,83823.33474285551
1838,108500.31007561064
1839,131849.69169118465
1840,136330.08219572972
1841,118744.49853605893
1842,91565.16857355647
1843,112536.55793701927
1844,138536.22976547386
1845,128901.576710216
1846,148557.50374322943
1847,157939.49561547325
1848,30740.906931682723
1849,115013.57835359243
1850,115657.20525956457
1851,153176.39592688042
1852,126759.43356691627
1853,133311.96823807736
1854,182241.21132620214
1855,163952.97469777963
1856,225516.43576547736
1857,139687.32893678523
1858,143401.86168060056
1859,110495.7661106356
1860,155644.65525844414
1861,109432.60405998956
1862,292403.84667325276
1863,292055.24148883135
1864,292068.1010942061
1865,347592.23904064484
1866,348425.2020112956
1867,230754.05589838116
1868,309314.38855438796
1869,223045.6728784293
1870,232815.84890871565
1871,260058.3567668118
1872,191558.22774592624
1873,228324.21613562596
1874,132598.9244169742
1875,187902.9919692634
1876,187217.78679525363
1877,213824.143150473
1878,205261.67907923763
1879,121453.89131458336
1880,128154.16279241047
1881,241062.3904534902
1882,253828.7568502617
1883,194825.5139172154
1884,205047.94783805287
1885,239300.34439426404
1886,287336.419637993
1887,229625.9973532718
1888,269539.279312894
1889,173015.48775333632
1890,93025.5490729441
1891,128916.38817295036
1892,84888.30361016048
1893,136690.305592268
1894,101956.49023297522
1895,132872.04126526136
1896,128898.71451750724
1897,106648.26523261517
1898,112362.4338856719
1899,157047.8083564574
1900,137290.40614565858
1901,149209.1900983334
1902,123801.59065600904
1903,200455.50588604924
1904,130454.55252830498
1905,191277.15407766798
1906,144580.9092451085
1907,210356.72895766306
1908,104167.52791302023
1909,145764.16702277237
1910,121356.72212919104
1911,191064.15533821494
1912,280460.52711025043
1913,162599.12014219118
1914,62656.51932911924
1915,309712.9524418656
1916,38022.32794270152
1917,251601.39593955292
1918,137405.31319809146
1919,179054.25672829477
1920,162588.7897713459
1921,368411.7581659283
1922,329624.69963372475
1923,237534.32418106287
1924,212158.54630649812
1925,218274.99559747288
1926,372527.21109187
1927,135409.30903360457
1928,167307.2201085668
1929,122157.62899412098
1930,135824.66207712493
1931,146603.829311596
1932,142279.9730755
1933,172361.56256675464
1934,168856.90530381748
1935,167099.24492215784
1936,186925.3507926676
1937,177156.77362593077
1938,190838.39912084886
1939,242617.14353063167
1940,187556.3575962619
1941,167454.77639147965
1942,197437.17600006214
1943,203728.90860019927
1944,322197.98938039155
1945,357505.95128394105
1946,140341.63013195083
1947,282971.5086357889
1948,168241.88954052702
1949,268154.15187907964
1950,201169.17520508473
1951,278688.9623019714
1952,228952.61502009747
1953,203405.52876681788
1954,191572.19868830568
1955,120970.23353292327
1956,332534.93572439905
1957,156337.56435650424
1958,292777.11409485224
1959,138184.62795885536
1960,106857.34000130976
1961,124888.48706682259
1962,97513.1273088844
1963,109509.05185712152
1964,99466.69804927078
1965,142239.30867303046
1966,142800.4859339425
1967,285015.1681449923
1968,380195.8211206342
1969,362832.6734096024
1970,352401.6266723047
1971,422107.41316958866
1972,354128.0362634228
1973,297456.43058886076
1974,324543.24014512333
1975,439118.78598515945
1976,269765.3522895025
1977,340617.3393972791
1978,310952.05506384955
1979,311909.570255497
1980,183750.13130239374
1981,335677.0504386043
1982,215377.2607151142
1983,203295.41578955646
1984,187279.3543305546
1985,215995.76243385603
1986,211162.37650082773
1987,196103.3025289164
1988,188564.47188856895
1989,209629.4064382892
1990,226932.76279157237
1991,220315.76489733905
1992,241482.9307254532
1993,187737.79171788762
1994,236177.22847016063
1995,180304.912042371
1996,282654.49038381525
1997,307501.479431167
1998,285567.01058346475
1999,276235.79169870797
2000,300033.4395220203
2001,307303.88829290564
2002,258292.6746101419
2003,264007.5765469696
2004,290787.5801624977
2005,248517.45061837742
2006,215051.43379588984
2007,256634.9430950887
2008,230199.67714462662
2009,208789.54791173222
2010,216929.29811039567
2011,145170.79146511317
2012,186746.2161749194
2013,187232.610235221
2014,205889.27678403025
2015,220661.32788891648
2016,201604.67944029602
2017,212384.28404284432
2018,110458.50296519371
2019,133999.82695739972
2020,84708.45564600895
2021,98511.67259631166
2022,185685.21800417616
2023,159015.8187410829
2024,291777.60211176914
2025,335619.332480469
2026,181676.4374965988
2027,160752.65588868246
2028,157256.72808754118
2029,174522.06901551317
2030,271728.57994248066
2031,246671.71888721618
2032,265466.5897864669
2033,263844.7426832053
2034,181343.14132868056
2035,213341.35296551092
2036,221940.21624036808
2037,226473.35995937674
2038,324675.2628206068
2039,226992.70285093738
2040,336010.705961647
2041,301271.417539024
2042,207426.62605967443
2043,175039.0446389306
2044,174347.7308134872
2045,211188.16684329836
2046,128227.3446033306
2047,136886.30454379064
2048,150399.06696703914
2049,129370.13735793438
2050,180860.1548179565
2051,118454.49907093332
2052,116355.42797850003
2053,147645.93292497122
2054,79226.92313665035
2055,173419.07107989537
2056,156169.16244707326
2057,108608.10462237289
2058,215066.35977947782
2059,129400.78017831757
2060,183448.5202114738
2061,179411.8385329086
2062,114766.39722565631
2063,123041.91328564729
2064,119476.62154267589
2065,129433.21389586711
2066,175648.5799134432
2067,110409.76137282676
2068,132226.39285471244
2069,84392.51611655601
2070,109831.91579567059
2071,83299.14325888222
2072,146023.6140760302
2073,137666.29417828773
2074,191637.36553504947
2075,143246.64395394246
2076,124788.73854276189
2077,148416.52088690945
2078,112818.31545202807
2079,144760.72450825688
2080,120820.18920197105
2081,126246.50599983195
2082,110483.7665870525
2083,148483.3170723
2084,97473.0632000377
2085,106545.18314689607
2086,118653.81043071998
2087,132941.64376738365
2088,101631.78032885003
2089,87382.70037945663
2090,131097.7247004246
2091,82348.65129146096
2092,139210.77059032605
2093,170675.96290893387
2094,127107.63409632095
2095,139628.18204130977
2096,89362.98515546671
2097,113454.75214630319
2098,144146.80071546184
2099,20855.597770805238
2100,45449.39663738827
2101,120209.80589135247
2102,145979.78933609393
2103,95548.22407420189
2104,152639.02093923953
2105,155870.74987781513
2106,50524.285749688046
2107,195840.24532808224
2108,130633.952456753
2109,100753.06806655298
2110,112855.59818062698
2111,156591.95713337464
2112,129388.70042659272
2113,127391.76277303998
2114,127964.23626463208
2115,166555.6999505388
2116,98200.85455903667
2117,137265.62267063232
2118,127236.27142763813
2119,105280.004378526
2120,131671.1591099284
2121,84101.61201794166
2122,98560.6988491579
2123,82035.29841276049
2124,172011.42772898334
2125,140745.1696511153
2126,147898.54657075624
2127,163181.97906001122
2128,149303.08476890926
2129,105368.2598501232
2130,122573.10315265902
2131,135017.27631650027
2132,111099.38798612985
2133,120066.6259187141
2134,128058.13433300005
2135,109050.66907585389
2136,53560.069558311254
2137,103933.99511977751
2138,151927.16945804819
2139,152341.65073453146
2140,148329.346260112
2141,161371.13681461406
2142,126469.25882371073
2143,150450.6502185415
2144,105550.78540595737
2145,138966.97460654494
2146,167188.48045186326
2147,154129.6247864957
2148,147896.404504142
2149,164270.7883329091
2150,220788.9274599345
2151,133653.06840814394
2152,196144.64699770883
2153,193850.93138966942
2154,107131.84259795607
2155,136046.6246114648
2156,272989.2830175981
2157,241091.44552824344
2158,238497.05980837648
2159,231642.23995309183
2160,193305.83796554897
2161,257109.23756674048
2162,354597.56685467134
2163,363132.91098319925
2164,248413.72566945548
2165,212790.17583891493
2166,149080.99823669577
2167,211547.64902305673
2168,192054.16606780933
2169,202829.49037366593
2170,217656.35257106088
2171,164713.4907701912
2172,133685.09349454613
2173,170063.44935612334
2174,226532.1807098498
2175,271647.7500840912
2176,297170.2074263955
2177,241196.66345200944
2178,225666.46615140047
2179,143841.92887383723
2180,197513.23879412515
2181,203694.75010819477
2182,226246.23123697354
2183,200820.07639514538
2184,119137.77839377266
2185,128934.7265083876
2186,153487.0679250951
2187,163648.0736108038
2188,164934.65182481497
2189,314977.2042301176
2190,63832.52310506697
2191,55320.13004648802
2192,71293.30113019189
2193,119915.66315917764
2194,95740.14779334073
2195,100833.63480331493
2196,105735.57916738885
2197,116231.51586661977
2198,167237.06942609348
2199,188414.69984831987
2200,128798.50066327467
2201,142458.94541806355
2202,224488.39663266647
2203,115598.31847668113
2204,156331.12940825033
2205,103217.99428903824
2206,132278.4867020836
2207,188087.52231488447
2208,223450.53072995716
2209,196840.72934178775
2210,117566.04247878189
2211,117761.57529992587
2212,135377.4623462127
2213,106934.45350761083
2214,156288.52106787567
2215,91938.04386911169
2216,151430.53988096467
2217,74612.27309049433
2218,91745.14170864248
2219,86716.36086166394
2220,73744.1521067766
2221,310604.01914243074
2222,280555.38719234685
2223,302472.9520637526
2224,217509.96969958325
2225,115514.46446315781
2226,184232.7962088564
2227,225109.04694093927
2228,287144.64955373853
2229,242199.024966978
2230,144280.6812887676
2231,221733.4350368143
2232,184661.5727654153
2233,203555.76083579357
2234,271734.6310040257
2235,247680.96360853524
2236,255374.97661012528
2237,320137.8811520606
2238,195199.00746296835
2239,122664.89613326686
2240,169774.01942618215
2241,143176.42350391578
2242,112836.63370973058
2243,123837.44177570264
2244,106272.80810882128
2245,100039.89520873805
2246,148753.53094556206
2247,115970.77801440563
2248,114110.24874454085
2249,120861.81850059773
2250,125002.66211148887
2251,89005.75875927927
2252,183621.05940090795
2253,147756.42738718796
2254,174772.64703631285
2255,187256.18963636085
2256,193559.28046412044
2257,200885.1896687341
2258,173009.33615582832
2259,176881.75561653473
2260,142895.37113501248
2261,193915.70103688422
2262,203386.1347553183
2263,353759.9198368804
2264,411917.57399694715
2265,142220.94303179323
2266,274336.4857353491
2267,335898.66943874885
2268,375510.5882931859
2269,168048.96595327882
2270,210178.59804608836
2271,223707.7601827716
2272,270225.6031235375
2273,172596.366805332
2274,183194.58381639654
2275,156280.3061630621
2276,207943.2460574254
2277,184532.60234277812
2278,147611.99653063156
2279,127811.35634092172
2280,103554.80783520034
2281,173147.52973628603
2282,185275.4687911251
2283,116818.33956500841
2284,125415.82152081234
2285,139193.37757536094
2286,118921.63397868443
2287,359825.34817739506
2288,279093.1451079333
2289,296458.305886318
2290,391093.30580823333
2291,322959.8209333122
2292,388958.02548475866
2293,414386.2884238614
2294,353714.6698544256
2295,434565.225704256
2296,236798.4281343855
2297,347133.7635526755
2298,344067.4308130648
2299,341521.22004608414
2300,302999.0662748455
2301,322912.3853041143
2302,247557.7016724588
2303,245106.7272349035
2304,234386.51294805435
2305,211112.31209974363
2306,209477.1999505933
2307,219335.3370625293
2308,221494.90937131923
2309,305441.37049967353
2310,205204.6353368184
2311,215348.61661254824
2312,192914.02407897078
2313,182269.5666247632
2314,189222.2147242087
2315,194316.61943960213
2316,218919.12940084166
2317,199969.63063978357
2318,198763.97791174077
2319,198819.51924189506
2320,189507.20936825313
2321,232772.41702874075
2322,205707.70444034925
2323,195272.56430452154
2324,199489.69592810888
2325,225852.98418454593
2326,189240.07060326892
2327,212570.0857434976
2328,232505.81943316176
2329,190158.24433987192
2330,181672.8246592721
2331,316924.3667502601
2332,356985.3914294541
2333,295412.43681579106
2334,250166.25601774664
2335,278811.08428904274
2336,289085.3992905484
2337,197292.43588913
2338,253587.81210086262
2339,233546.41002369905
2340,397260.27369910665
2341,211568.44163560495
2342,245249.0795560854
2343,235296.81462711585
2344,229534.9228930273
2345,231233.50656188908
2346,210112.11572063318
2347,195553.43761407584
2348,245504.21067433152
2349,186792.71498831036
2350,314777.2664831374
2351,270211.5086560906
2352,258809.77882060385
2353,254721.64336018544
2354,132436.78617281606
2355,151761.72246126854
2356,167922.91913072253
2357,207885.64899826306
2358,209466.63492593472
2359,116741.61909139808
2360,125304.0552622599
2361,136105.50050915964
2362,268427.7504984003
2363,163573.78824199992
2364,187331.83142097807
