Id,SalePrice
1461,112621.71213804279
1462,152962.49239707668
1463,166577.2755793021
1464,188541.43538435013
1465,189071.27823802736
1466,174975.60249845893
1467,193555.95833260217
1468,168391.8418543588
1469,196748.51812110865
1470,117969.44791280874
1471,200324.81154486933
1472,99691.42457594373
1473,84315.87642028532
1474,147592.6000528501
1475,116731.0847273469
1476,319971.8432951642
1477,234109.85914865579
1478,291167.7624949266
1479,281364.6047790868
1480,386369.0913423144
1481,274027.8876590873
1482,210368.57302799704
1483,176453.6175000472
1484,172539.9637337688
1485,202369.15106840176
1486,206594.72794001806
1487,283778.28981843614
1488,236766.51724920818
1489,192050.7089021264
1490,235426.37812268012
1491,209187.44446257758
1492,94107.39330122131
1493,213936.3028292302
1494,276069.23911498743
1495,257964.62579659675
1496,240912.38428923977
1497,175231.62019274384
1498,171811.14420008915
1499,166575.6702653803
1500,165169.30678012152
1501,184225.14891253668
1502,157662.8784987845
1503,279719.8840864224
1504,243681.69990825723
1505,226554.04810064286
1506,192669.31480642525
1507,233060.54162467807
1508,196557.0361039103
1509,153722.8432336105
1510,136586.03079065937
1511,153011.74824635196
1512,171624.26994138467
1513,152295.6905660741
1514,135690.283469446
1515,194282.73255489324
1516,160124.15759087773
1517,168769.7227629919
1518,124670.97428103909
1519,222328.018633713
1520,129090.77996626962
1521,119038.73033371125
1522,187960.06606679852
1523,98025.98568166792
1524,120228.75956049678
1525,98848.55017989012
1526,88920.55164274573
1527,92186.91879401915
1528,153598.8801769216
1529,135601.02276959247
1530,201515.93762728595
1531,140173.8404846941
1532,106186.71976552694
1533,168035.1925792785
1534,146253.41385968123
1535,155748.59753019712
1536,105102.28068485274
1537,46243.958106437465
1538,162630.49924065731
1539,218080.36278575077
1540,96090.08019679086
1541,138146.85593978805
1542,135215.09979031165
1543,181509.90648211888
1544,86943.70714217448
1545,107797.56001913198
1546,140827.32640023273
1547,138878.40694595873
1548,127827.83894933714
1549,113246.48645051755
1550,130982.95539601822
1551,134928.85043142946
